id,isbn,title,author,publisher,image_url,content
52501,9788985243353,생화학,Nelson;김선희...[等]譯,서울외국서적,http://image.aladin.co.kr/product/8562/45/cover/scm3058844390088.jpg,"생화학 또는 관련된 분야를 전공하고 있는 학부학생과 생화학의 개요를 파악하고자 하는 대학원생과 의학, 치의학, 수의학, 약학을 전공하는 학생들을 대상으로 하는 생화학교재. 1000개 이상의 전체 컬러 도해(모식도, 사진, 분자 그래픽) 뿐만 아니라 정확한 원리의 제시를 통하여 이해를 돕고 있다."
52502,9788934002017,보험 영업:성공의 법칙,스즈키 야스토모 지음;김영주 옮김,거름,http://image.aladin.co.kr/product/36/99/cover/8934002018_1.gif,"저자 스즈키 야스토모는 일본 소니 생명의 Executive Lifeplanner(이사급 라이프플래너)이며, 보험 영업의 달인이라고 불린다. 보험 영업계가 오직 기록과 실적만으로 평가받는 냉혹한 전쟁터라는 것을 염두에 둔다면, 그의 성공에는 분명한 이유가 있다."
52503,9788995325605,空間情報工學,村井俊治 著;[大韓測量協會 역],大韓測量協會,http://image.aladin.co.kr/product/56/21/cover/8995325607_1.jpg,측량분야의 재래기술과 선진기술을 병합하여 전체적인 조화가 되도록 구성해 GIS의 기본이 되는 지형자료수집을 위한 가장 핵심적이고 필수적인 내용들을 기술하고 있다.
52504,9788980382323,"경제, 거대한 사탄인가?:필리프 프티, 테레즈 지로와의 대담",피에르 노엘 지로 지음;김교신 옮김,東文選,https://bookthumb-phinf.pstatic.net/cover/002/460/00246047.jpg?type=m1&udate=20100111,"이 책의 저자 피에르 노엘 지로는 경제의 악마화를 거부한다. 그는 경제를 알라고, 그리고 그것이 생각보다는 덜 우리를 지배한다는 것을 인정하라고 촉구한다. 그는 책임을 회피하는 정부들에게 너무나 쉽게 알리바이로 사용되고, 또한 시장의 독재, 노동의 종말, IMF의 절대적 권력 같은 많은 환영들을 키우는... "
52505,9788932106137,(말씀을 품으신 어머니)하느님의 갈대,캐릴 하우스 랜더 지음;이건 옮김,가톨릭출판사,http://image.aladin.co.kr/product/35/15/cover/8932106134_1.gif,"말씀을 품으신 어머니 성모 마리아에 관한 묵상집. &quot;성모 마리아는 단순한 인간이 아니라 인류의 전형이다. 다른 어떤 것도 아닌, 오직 하나 본질적인 것만이 우리를 위하여 우리에게 하나님의 어머니를 계시하여 준다. 극것은 성모 마리아가 성령과 혼인을 하여 이 세상에 그리스도를 낳으셨다는 사실이다.... "
52506,9788973380343,무기화학,James E. Huheey;이광...[등]역,自由아카데미,http://image.aladin.co.kr/product/5/7/cover/8973380346_1.jpg,James E. Huheey 교수에 의해 저술된 이 책은 무기화학 교과서중에서 세계적으로 명저에 속하는 책이다. 3판에 이어서 4판을 번역출판하게 된 것을 영광으로 생각하면서 한편으로는 원저의 명저서에 누를 끼치게 되지 않을까 하고 크게 염려된다.4판은 다음과 같은 내용을 추가로 보완하면서 3판을 개정하였다.... 
52507,9788970889924,디지털영상제작,Lynne S. Gross;장지헌 [공]옮김,淸文閣,http://image.aladin.co.kr/product/37/59/cover/8970889922_1.jpg,"실무에 활용되는 이론과 현장에서 구전으로 내려오던 노하우를 체계적으로 정리한 개론서. 영상 제작의 전 과정에 필요한 기본 원칙과 필수적인 기초 지식을 담고 있다.이 책의 구성은 8개의 장으로 이루어져 있다. 1장에서는 영상의 기본 개념, 프로그램 제작 시스템, 프로그램 유형과 평가, 방송 제작 장비의... "
52508,9788946029903,건강질병의료의 문화분석,마사 O. 루스토노;김정선 옮김,한울,https://bookthumb-phinf.pstatic.net/cover/001/091/00109111.jpg?type=m1&udate=20150211,"원저인 『THE CULTURAL CONTEXT OF HEATH, LLLNESS, AND MEDICINE(1997)』은 각각 사회학과 인류학을 전공한 두 저자가 사회적 현상이면서 동시에 문화적 현상으로서의 건강, 질병, 그리고 의료를 분석한 책으로, 건강과 질병, 그리고 의료를 하나의 사회문화적 현상으로 이해하려는 시각에서 출발하고 있다.... "
52509,9788975271861,몬스터 퇴치:괴물을 죽인 영웅들,즈카사 후미오;최수진 옮김,들녘,http://image.aladin.co.kr/product/26/93/cover/8975271862_1.jpg,"영웅과 몬스터 사이에 벌어진 격렬하고도 숨가뿐 싸움에 관한 해설서. 크게 유럽과 그리스, 로마, 서아시아, 동아시아, 일본 등으로 나눠 신비로운 신화의 숲에서 찾아낸 몬스터들의 이야기를 담았다."
52510,9788980381883,역사적 관점에서 본 시네마,장 루이 뢰트라 저;곽노경 옮김,東文選,http://image.aladin.co.kr/product/36/80/cover/8980381883_1.gif,"영화 역사의 움직임, 빛과 어둠에 대해 기록한 책. 영화가 어디에서 시작되었는지를 살펴본 후에 언어와 영화 표현 양식을 살아 숨쉬게 한 역사, 표현양식, 인물의 역사를 살펴봄으로서 역사의 복잡성과 교차성에서의 영화 역사의 가능성에 대해 고찰했다."
